0,0.309017,0.587785,0.809017,0.951057,1,0.951057,0.809017,0.587785,0.309017,5.35898e-008,
0,0.225898,0.429684,0.591409,0.695244,0.731022,0.695244,0.591409,0.429684,0.225898,0,
0,0.164892,0.313643,0.431693,0.507486,0.533602,0.507486,0.431693,0.313644,0.164892,0,
0,0.120027,0.228304,0.314234,0.369404,0.388415,0.369404,0.314234,0.228304,0.120027,0,
0,0.0869104,0.165313,0.227535,0.267483,0.281248,0.267483,0.227535,0.165314,0.0869105,0,
0,0.0623015,0.118505,0.163108,0.191744,0.201612,0.191744,0.163108,0.118505,0.0623015,0,
0,0.0437911,0.0832957,0.114647,0.134775,0.141711,0.134775,0.114647,0.0832957,0.0437911,0,
0,0.0295673,0.0562403,0.0774082,0.0909988,0.0956818,0.0909988,0.0774082,0.0562403,0.0295673,0,
0,0.0182377,0.0346902,0.047747,0.0561299,0.0590185,0.0561299,0.047747,0.0346902,0.0182377,0,
0,0.00869337,0.0165358,0.0227595,0.0267555,0.0281323,0.0267555,0.0227595,0.0165358,0.00869337,0,
0,0,0,0,0,0,0,0,0,0,0,
